"","site.date","Species","Site.x","Year","Date.x","count","Column_Number","Column_Name","Variable","Variable_Description","Notes","Site.y","Date.y","Temperature","Site","temp","absence"
"8","1:1993-09-14",14003,1,1993,1993-09-14,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1993-09-14,17.05,"1",17.05,0
"38","1:1994-09-27",14003,1,1994,1994-09-27,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1994-09-27,14.23,"1",14.23,0
"64","1:1995-08-23",14003,1,1995,1995-08-23,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1995-08-23,13.28,"1",13.28,0
"83","1:1995-09-28",14003,1,1995,1995-09-28,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1995-09-28,12.97,"1",12.97,0
"126","1:1996-07-23",14003,1,1996,1996-07-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1996-07-23,13.55,"1",13.55,1
"138","1:1996-09-18",14003,1,1996,1996-09-18,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1996-09-18,14.08,"1",14.08,0
"191","1:1997-07-08",14003,1,1997,1997-07-08,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1997-07-08,13.33,"1",13.33,1
"192","1:1997-07-08",14003,1,1997,1997-07-08,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1997-07-08,13.16,"1",13.16,1
"226","1:1997-09-24",14003,1,1997,1997-09-24,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1997-09-24,17.1,"1",17.1,0
"254","1:1998-07-07",14003,1,1998,1998-07-07,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1998-07-07,14.73,"1",14.73,1
"280","1:1998-09-15",14003,1,1998,1998-09-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1998-09-15,16.1,"1",16.1,1
"298","1:1999-06-30",14003,1,1999,1999-06-30,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1999-06-30,12.99,"1",12.99,0
"345","1:1999-09-15",14003,1,1999,1999-09-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1999-09-15,13.71,"1",13.71,1
"346","1:1999-09-15",14003,1,1999,1999-09-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,1999-09-15,12.73,"1",12.73,1
"391","1:2000-06-28",14003,1,2000,2000-06-28,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2000-06-28,12.73,"1",12.73,0
"392","1:2000-06-28",14003,1,2000,2000-06-28,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2000-06-28,13.38,"1",13.38,0
"434","1:2000-08-30",14003,1,2000,2000-08-30,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2000-08-30,13.45,"1",13.45,1
"462","1:2001-07-17",14003,1,2001,2001-07-17,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2001-07-17,11.34,"1",11.34,0
"463","1:2001-07-17",14003,1,2001,2001-07-17,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2001-07-17,12.49,"1",12.49,0
"522","1:2001-09-18",14003,1,2001,2001-09-18,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2001-09-18,13.9,"1",13.9,0
"563","1:2002-07-25",14003,1,2002,2002-07-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2002-07-25,11.56,"1",11.56,1
"564","1:2002-07-25",14003,1,2002,2002-07-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2002-07-25,10.81,"1",10.81,1
"591","1:2002-09-26",14003,1,2002,2002-09-26,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2002-09-26,12.28,"1",12.28,0
"636","1:2003-09-09",14003,1,2003,2003-09-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2003-09-09,11.32,"1",11.32,1
"637","1:2003-09-09",14003,1,2003,2003-09-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2003-09-09,11.17,"1",11.17,1
"696","1:2003-09-25",14003,1,2003,2003-09-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2003-09-25,12.59,"1",12.59,1
"735","1:2004-07-28",14003,1,2004,2004-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2004-07-28,12.18,"1",12.18,1
"736","1:2004-07-28",14003,1,2004,2004-07-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2004-07-28,13.17,"1",13.17,1
"758","1:2004-09-29",14003,1,2004,2004-09-29,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2004-09-29,13.17,"1",13.17,1
"786","1:2005-08-09",14003,1,2005,2005-08-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2005-08-09,12.26,"1",12.26,1
"787","1:2005-08-09",14003,1,2005,2005-08-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2005-08-09,13.18,"1",13.18,1
"836","1:2006-09-12",14003,1,2006,2006-09-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2006-09-12,14.4,"1",14.4,1
"837","1:2006-09-12",14003,1,2006,2006-09-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2006-09-12,13.72,"1",13.72,1
"934","1:2007-07-11",14003,1,2007,2007-07-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2007-07-11,15.01,"1",15.01,1
"935","1:2007-07-11",14003,1,2007,2007-07-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2007-07-11,12.13,"1",12.13,1
"986","1:2008-09-09",14003,1,2008,2008-09-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2008-09-09,15.72,"1",15.72,1
"987","1:2008-09-09",14003,1,2008,2008-09-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2008-09-09,15.51,"1",15.51,1
"1000","1:2009-08-18",14003,1,2009,2009-08-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2009-08-18,12.62,"1",12.62,1
"1001","1:2009-08-18",14003,1,2009,2009-08-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2009-08-18,12.93,"1",12.93,1
"1058","1:2010-07-29",14003,1,2010,2010-07-29,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2010-07-29,13.15,"1",13.15,1
"1059","1:2010-07-29",14003,1,2010,2010-07-29,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2010-07-29,12.81,"1",12.81,1
"1104","1:2011-09-15",14003,1,2011,2011-09-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2011-09-15,13.34,"1",13.34,1
"1105","1:2011-09-15",14003,1,2011,2011-09-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",1,2011-09-15,13.07,"1",13.07,1
