Site_Month,T,pH,Cond,oxygen,PO4,Turb,Bedrock,Boulder,Cobble,Pebble,Gravel,Sand,Clay.silt,tmax,Family.Aeshnidae,Family.Ancylidae,Family.Athericidae,Family.Atriplectididae,Family.Atyidae,Family.Austroperlidae,Family.Baetidae,Family.Caenidae,Family.Calamoceratidae,Family.Calocidae,Family.Ceinidae,Family.Ceratopogonidae,Family.Chironomidae,Family.Coenagrionidae,Family.Coloburiscidae,Family.Conoesucidae,Family.Corbiculidae,Family.Corixidae,Family.Corydalidae,Family.Culicidae,Family.Curculionidae,Family.Dixidae,Family.Dytiscidae,Family.Ecnomidae,Family.Elmidae,Family.Erpobdellidae,Family.Eustheniidae,Family.Gerridae,Family.Glossiphoniidae,Family.Gomphidae,Family.Gripopterygidae,Family.Gyrinidae,Family.Hemicorduliidae,Family.Hydraenidae,Family.Hydrobiosidae,Family.Hydrophilidae,Family.Hydropsychidae,Family.Hydroptilidae,Family.Hygrobiidae,Family.Hymenosomatidae,Family.Isostictidae,Family.Janiridae,Family.Leptoceridae,Family.Leptophlebiidae,Family.Lymnaeidae,Family.Megapodagrionidae,Family.Nepidae,Family.Neurorthidae,Family.Notonectidae,Family.Oniscidae,Family.Oniscigastridae,Family.Parastacidae,Family.Philorheithridae,Family.Physidae,Family.Planorbidae,Family.Psephenidae,Family.Ptilodactylidae,Family.Pyralidae,Family.Richardsonianidae,Family.Scirtidae,Family.Scyphacidae,Family.Simuliidae,Family.Sminthuridae,Family.Sphaeriidae,Family.Stratiomyidae,Family.Synlestidae,Family.Synthemistidae,Family.Tabanidae,Family.Telephlebiidae,Family.Tipulidae,Family.Veliidae,Lepidoptera,Mites,Oligochaeta,Turbellaria
1_11,16.8,7.67,95.2,80.1,3.2,15.2,0,0,0,0,0,20,80,0.00232596,0,0,0,0,201,0,21,21,0,0,2,2,66,0,0,0,0,1000,0,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,2,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,7,0,0,0,0
1_2,19.1,7.81,114.5,63,22.9,6,0,0,0,0,0,10,90,0.00714596,0,0,0,2,21,0,0,0,66,0,0,0,21,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,66,0,21,0,2,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,2,0,0
1_9,12,7.23,90,70,3.5,6.55,0,0,0,0,0,0,100,1.28E-06,0,0,0,0,201,0,0,7,0,0,2,0,651,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0
10_11,17,6.44,725,88.4,11,11.7,0,5,5,0,20,50,20,7.45E-05,0,0,0,0,7,0,21,0,0,0,0,0,21,0,0,7,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,2,0,0,0,0,23,70,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,7,0,0,0,0
10_2,14.7,7.27,174,62,2.6,24.9,0,2.5,10,2.5,20,50,10,2.92E-05,0,0,0,0,201,2,66,0,0,0,0,0,66,0,0,0,0,651,0,0,0,66,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,210,0,0,0,0,0,0,2,0,2,7,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
10_9,11.5,6.21,720,61.3,30,11.7,0,0,15,5,20,50,10,4.78E-05,0,0,0,2,21,0,0,0,0,0,0,0,7,0,0,21,0,7,0,0,0,0,2,0,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,7,0,0,0
11_11,15.2,7.13,138,96,3.2,10.4,0,5,0,5,20,40,30,1.20E-05,0,0,0,0,0,0,2,0,0,0,0,2,208,0,0,0,0,21,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,7,2,0,0,0,0,0,0,21,9,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,7,0,0,7,0
11_2,16.4,7.5,159.5,65,23.2,10.8,0,5,5,5,20,37.5,17.5,0.00721325,0,0,0,0,2,0,201,0,0,0,0,0,68,0,0,0,0,201,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,7,42,9,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,7,0,0,21,0,7,0,0,2,0
12_11,15.4,6.92,43.3,96,30,33.1,0,0,0,0,0,30,70,0.00585404,0,0,0,0,21,0,2,66,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0
12_2,19.1,7.52,47.7,84.3,11,2.6,0,0,0,0,0,25,75,0.006149,0,0,0,0,21,21,0,21,21,0,0,0,23,0,0,0,0,66,2,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,201,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,2,0,201,0,0,0,0
