ID,Cruise,Station,Year,Month,Day,Log10(Zoo:Phytoplankton biomass ratio),Zooplankton size diversity,NBSS slope,Shannon diversity,Log10(x+1) transformed fish larvae density (ind./m3),WT (oC),NO3 (_M),PO4(_M),SiO3(_M)
1,Or1Cr836,st01,2007,7,1,0.1053,29.8551,-1.1799,1.7667,0.0709,18.9111,8.5685,0.5679,12.8209
2,Or1Cr836,st02,2007,7,11,-0.2418,29.6606,-1.32139,1.9759,0.38,24.0383,4.286,0.2164,2.382
3,Or1Cr836,st03,2007,7,10,0.427,30.2797,-1.33335,2.1799,0.5417,25.751,0.5129,0.1561,1.05
4,Or1Cr836,st04,2007,7,10,-0.9189,29.4896,-1.30881,2.4656,0.4995,23.4718,2.4403,0.479,2.3871
5,Or1Cr836,st05,2007,7,10,0.0601,29.5511,-0.95101,2.2227,0.1209,24.9417,0.375,0.148,0.85
6,Or1Cr836,st06,2007,7,9,-0.2102,29.4542,-1.04104,2.1178,0.4799,24.8398,2.7385,0.6075,2.7019
7,Or1Cr836,st07,2007,7,9,-0.547,29.3217,-1.23638,1.985,0.063,25.0014,1.3537,0.1963,1.3549
8,Or1Cr836,st12,2007,7,3,-0.2211,29.6325,-1.2522,2.0993,0.1426,22.881,4.45,0.2943,8.403
9,Or1Cr836,st14,2007,7,3,-0.1693,29.4173,-1.32436,1.939,0.0504,22.2063,3.219,0.2342,6.3115
10,Or1Cr836,st16,2007,7,7,-0.3152,29.321,-1.26706,1.9906,0.0573,24.9195,1.78,0.2148,1.615
11,Or1Cr836,st18,2007,7,8,0.3055,31.9038,-0.88793,1.8296,0.3253,20.4515,10.8913,0.6193,5.7338
12,Or1Cr836,st19,2007,7,5,-0.6748,28.4378,-1.56541,1.1636,1.5592,22.2494,6.3145,0.2594,9.6323
13,Or1Cr836,st19a,2007,7,5,-0.9439,29.865,-1.11132,0.8437,0.5099,20.5391,14.0481,0.7181,18.4154
14,Or1Cr836,st20,2007,7,5,-0.0873,29.9612,-1.20386,1.8454,0.5316,21.8647,3.7565,0.2078,9.0174
15,Or1Cr836,st22,2007,7,5,-0.1701,31.4679,-0.9349,1.0462,0.0069,18.8737,2.1167,0.1438,10.8733
16,Or1Cr836,st24,2007,7,4,-0.6866,28.6907,-1.47163,2.0886,0.0696,21.9336,3.8011,0.2351,10.1389
17,Or1Cr836,st26,2007,7,3,-0.2026,28.7969,-1.47746,1.8714,0.065,22.3186,1.9674,0.2167,6.4926
18,Or1Cr836,st29,2007,7,6,-0.0764,31.2606,-0.63975,2.0546,0.3838,21.3266,8.32,0.5525,11.8709
19,Or1Cr836,st30,2007,7,8,-1.9395,27.012,-1.73651,1.3111,0.0381,21.6825,11.608,0.855,6.61
20,Or1Cr836,st31,2007,7,8,0.3404,30.3576,-1.02643,2.2261,0.7853,23.4562,3.0673,0.354,2.17
21,Or1Cr836,st34,2007,7,1,-0.1837,30.7783,-1.10236,2.2487,0.2773,23.2302,3.9908,0.522,9.5286
22,Or1Cr855,st01,2008,1,2,-0.3972,29.6433,-1.27304,2.0124,0.041,17.9441,7.2767,0.51,13.0123
23,Or1Cr855,st02,2008,1,2,-0.1662,29.6269,-1.23958,1.7773,0.0717,19.3042,4.1532,0.2314,7.758
24,Or1Cr855,st03,2008,1,3,-0.436,29.4024,-1.23621,1.8846,0.0845,18.755,5.4271,0.2954,10.3871
25,Or1Cr855,st04,2008,1,3,-0.4236,30.3406,-1.21337,1.2685,0.0137,14.7456,17.6946,0.8218,25.2837
26,Or1Cr855,st06,2008,1,4,-1.8156,27.9222,-1.37115,1.1848,0.0662,13.5699,22.728,0.784,27.1282
27,Or1Cr855,st08,2008,1,4,-0.4473,29.6148,-1.31055,1.779,0.2023,20.5468,3.7982,0.0528,5.1654
28,Or1Cr855,st09,2008,1,5,-0.4118,29.3655,-1.10962,1.9653,0.0564,20.6625,4.6949,0.1944,7.1959
