Site,Year,Date,count,SpeciesName
1,1985,6/26/85,0,"Chromis punctipinnis, adult"
1,1986,7/9/86,0,"Chromis punctipinnis, adult"
1,1986,8/19/86,0,"Chromis punctipinnis, adult"
1,1987,8/11/87,0,"Chromis punctipinnis, adult"
1,1987,9/29/87,1,"Chromis punctipinnis, adult"
1,1988,7/27/88,0,"Chromis punctipinnis, adult"
1,1988,9/21/88,0,"Chromis punctipinnis, adult"
1,1989,8/17/89,0,"Chromis punctipinnis, adult"
1,1989,9/14/89,0,"Chromis punctipinnis, adult"
1,1990,7/24/90,0,"Chromis punctipinnis, adult"
1,1990,9/25/90,0,"Chromis punctipinnis, adult"
1,1991,10/16/91,0,"Chromis punctipinnis, adult"
1,1991,7/23/91,0,"Chromis punctipinnis, adult"
1,1992,9/16/92,0,"Chromis punctipinnis, adult"
1,1993,7/14/93,0,"Chromis punctipinnis, adult"
1,1993,9/14/93,0,"Chromis punctipinnis, adult"
1,1994,7/12/94,0,"Chromis punctipinnis, adult"
1,1994,9/27/94,0,"Chromis punctipinnis, adult"
1,1995,8/23/95,0,"Chromis punctipinnis, adult"
1,1995,9/28/95,0,"Chromis punctipinnis, adult"
1,1996,7/23/96,0,"Chromis punctipinnis, adult"
1,1996,9/18/96,0,"Chromis punctipinnis, adult"
1,1997,7/8/97,0,"Chromis punctipinnis, adult"
1,1997,9/24/97,0,"Chromis punctipinnis, adult"
1,1998,7/7/98,0,"Chromis punctipinnis, adult"
1,1998,9/15/98,0,"Chromis punctipinnis, adult"
1,1999,6/30/99,0,"Chromis punctipinnis, adult"
1,1999,9/15/99,0,"Chromis punctipinnis, adult"
1,2000,6/28/00,0,"Chromis punctipinnis, adult"
1,2000,8/30/00,0,"Chromis punctipinnis, adult"
1,2001,7/17/01,0,"Chromis punctipinnis, adult"
1,2001,9/18/01,0,"Chromis punctipinnis, adult"
1,2002,7/25/02,0,"Chromis punctipinnis, adult"
1,2002,9/26/02,0,"Chromis punctipinnis, adult"
1,2003,9/25/03,0,"Chromis punctipinnis, adult"
1,2003,9/9/03,0,"Chromis punctipinnis, adult"
1,2004,7/28/04,0,"Chromis punctipinnis, adult"
1,2004,9/29/04,0,"Chromis punctipinnis, adult"
1,2005,8/9/05,0,"Chromis punctipinnis, adult"
1,2006,9/12/06,0,"Chromis punctipinnis, adult"
1,2007,7/11/07,0,"Chromis punctipinnis, adult"
1,2008,9/9/08,0,"Chromis punctipinnis, adult"
1,2009,8/18/09,0,"Chromis punctipinnis, adult"
1,2010,7/29/10,0,"Chromis punctipinnis, adult"
1,2011,9/15/11,0,"Chromis punctipinnis, adult"
2,1985,6/25/85,130,"Chromis punctipinnis, adult"
2,1986,7/9/86,43,"Chromis punctipinnis, adult"
2,1986,8/19/86,0,"Chromis punctipinnis, adult"
2,1987,8/11/87,2,"Chromis punctipinnis, adult"
2,1987,9/29/87,25,"Chromis punctipinnis, adult"
2,1988,7/26/88,45,"Chromis punctipinnis, adult"
2,1988,9/21/88,0,"Chromis punctipinnis, adult"
2,1989,8/17/89,0,"Chromis punctipinnis, adult"
2,1989,9/14/89,1,"Chromis punctipinnis, adult"
2,1990,7/25/90,4,"Chromis punctipinnis, adult"
2,1990,9/25/90,0,"Chromis punctipinnis, adult"
2,1991,10/16/91,21,"Chromis punctipinnis, adult"
2,1991,7/24/91,21,"Chromis punctipinnis, adult"
2,1992,7/15/92,23,"Chromis punctipinnis, adult"
2,1992,9/17/92,15,"Chromis punctipinnis, adult"
2,1993,7/15/93,13,"Chromis punctipinnis, adult"
2,1993,9/15/93,13,"Chromis punctipinnis, adult"
2,1994,7/13/94,4,"Chromis punctipinnis, adult"
2,1994,9/27/94,36,"Chromis punctipinnis, adult"
2,1995,8/24/95,2,"Chromis punctipinnis, adult"
2,1995,9/28/95,0,"Chromis punctipinnis, adult"
2,1996,8/7/96,7,"Chromis punctipinnis, adult"
2,1996,9/19/96,11,"Chromis punctipinnis, adult"
2,1997,7/9/97,0,"Chromis punctipinnis, adult"
2,1998,7/8/98,11,"Chromis punctipinnis, adult"
2,1998,9/15/98,6,"Chromis punctipinnis, adult"
2,1999,7/1/99,13,"Chromis punctipinnis, adult"
2,1999,9/15/99,0,"Chromis punctipinnis, adult"
2,2000,6/29/00,0,"Chromis punctipinnis, adult"
2,2000,8/30/00,3,"Chromis punctipinnis, adult"
2,2001,7/18/01,0,"Chromis punctipinnis, adult"
2,2001,9/19/01,0,"Chromis punctipinnis, adult"
2,2002,7/11/02,0,"Chromis punctipinnis, adult"
2,2003,9/11/03,0,"Chromis punctipinnis, adult"
2,2003,9/25/03,17,"Chromis punctipinnis, adult"
2,2004,7/27/04,0,"Chromis punctipinnis, adult"
2,2004,9/29/04,0,"Chromis punctipinnis, adult"
2,2005,6/16/05,0,"Chromis punctipinnis, adult"
2,2006,6/21/06,0,"Chromis punctipinnis, adult"
2,2007,7/10/07,0,"Chromis punctipinnis, adult"
2,2008,9/10/08,0,"Chromis punctipinnis, adult"
2,2009,8/19/09,1,"Chromis punctipinnis, adult"
2,2010,9/14/10,0,"Chromis punctipinnis, adult"
2,2011,9/14/11,0,"Chromis punctipinnis, adult"
3,1985,8/6/85,34,"Chromis punctipinnis, adult"
3,1986,7/30/86,18,"Chromis punctipinnis, adult"
3,1986,9/11/86,45,"Chromis punctipinnis, adult"
3,1987,8/26/87,5,"Chromis punctipinnis, adult"
3,1987,9/30/87,64,"Chromis punctipinnis, adult"
3,1988,8/17/88,0,"Chromis punctipinnis, adult"
3,1988,8/30/88,2,"Chromis punctipinnis, adult"
3,1989,7/27/89,9,"Chromis punctipinnis, adult"
3,1989,9/13/89,0,"Chromis punctipinnis, adult"
3,1990,8/8/90,0,"Chromis punctipinnis, adult"
3,1990,9/13/90,1,"Chromis punctipinnis, adult"
3,1991,10/3/91,0,"Chromis punctipinnis, adult"
3,1991,8/6/91,0,"Chromis punctipinnis, adult"
3,1992,7/18/92,7,"Chromis punctipinnis, adult"
3,1992,9/15/92,15,"Chromis punctipinnis, adult"
3,1993,7/28/93,1,"Chromis punctipinnis, adult"
3,1993,9/28/93,5,"Chromis punctipinnis, adult"
3,1994,7/28/94,15,"Chromis punctipinnis, adult"
3,1994,9/14/94,2,"Chromis punctipinnis, adult"
