"","region","population","treatment","isofemale","sex","replicate","n","Survival","X..Survival","proportion"
"1","Southwest","CAJ","hardening","D1","Females",1,10,2,20,0.2
"2","Southwest","CAJ","hardening","D1","Females",2,10,1,10,0.1
"3","Southwest","CAJ","hardening","D1","Females",3,10,5,50,0.5
"4","Southwest","CAJ","hardening","D1","Females",4,10,8,80,0.8
"5","Southwest","CAJ","hardening","D2","Females",1,10,1,10,0.1
"6","Southwest","CAJ","hardening","D2","Females",2,10,1,10,0.1
"7","Southwest","CAJ","hardening","D2","Females",3,10,2,20,0.2
"8","Southwest","CAJ","hardening","D2","Females",4,10,4,40,0.4
"9","Southwest","CAJ","hardening","D2","Females",5,10,9,90,0.9
"10","Southwest","CAJ","hardening","D2","Females",6,10,5,50,0.5
"11","Southwest","CAJ","hardening","D2","Females",7,10,1,10,0.1
"12","Southwest","CAJ","hardening","D2","Females",8,10,5,50,0.5
"13","Southwest","CAJ","hardening","D4","Females",1,10,7,70,0.7
"14","Southwest","CAJ","hardening","D4","Females",2,10,5,50,0.5
"15","Southwest","CAJ","hardening","D4","Females",3,10,4,40,0.4
"16","Southwest","CAJ","hardening","D4","Females",4,10,5,50,0.5
"17","Southwest","CAJ","hardening","D4","Females",5,10,2,20,0.2
"18","Southwest","CAJ","hardening","D4","Females",6,10,7,70,0.7
"19","Southwest","CAJ","hardening","D4","Females",7,10,5,50,0.5
"20","Southwest","CAJ","hardening","D7","Females",1,10,6,60,0.6
"21","Southwest","CAJ","hardening","D7","Females",2,10,7,70,0.7
"22","Southwest","CAJ","hardening","D7","Females",3,10,0,0,0
"23","Southwest","CAJ","hardening","D7","Females",4,10,4,40,0.4
"24","Southwest","CAJ","hardening","D7","Females",5,10,8,80,0.8
"25","Southwest","CAJ","hardening","D9","Females",1,10,2,20,0.2
"26","Southwest","CAJ","hardening","D9","Females",2,10,5,50,0.5
"27","Southwest","CAJ","hardening","D9","Females",3,10,2,20,0.2
"28","Southwest","CAJ","hardening","D9","Females",4,10,5,50,0.5
"29","Southwest","CAJ","hardening","D9","Females",5,10,2,20,0.2
"30","Southwest","CAJ","hardening","D9","Females",6,10,8,80,0.8
"31","Southwest","CAJ","hardening","D9","Females",7,10,4,40,0.4
"32","Southwest","REG","hardening","R4","Females",1,10,3,30,0.3
"33","Southwest","REG","hardening","R4","Females",2,10,1,10,0.1
"34","Southwest","REG","hardening","R4","Females",3,10,3,30,0.3
